observed_date,market,property,rate_usd,stay_date,los,source,note,basis,rate_type
2026-07-29,safari,Governors' Camp,1996,2026-08-28,2,Siyabona Africa published 2026 rate sheet (siyabona.com/pricing_governors-main-camp-kenya.html),"USD998 pps Full Board Plus, 01 Jul-31 Oct 2026 season; doubled to per-double-room basis. FB+ inclusive of meals and select activities.",FB+,international
2026-07-29,safari,Angama Mara,5500,2026-08-28,2,angama.com official rates page (Peak Season 1 Jul-30 Sep 2026),"USD2,750 pppn fully inclusive; doubled to per-double basis. Excludes Mara park fees USD200pp Jul-Dec.",FI,international
2026-07-29,safari,Mara Serena Safari Lodge,989,2026-08-28,2,Siyabona Africa published 2026 rate sheet (siyabona.com/pricing_mara-serena-kenya-safari.html),"USD989 per unit Full Board, 16 Jun-30 Sep 2026 season. Already per-room.",FB,international
2026-07-29,safari,Kichwa Tembo,2530,2026-08-28,2,Siyabona Africa published 2026 rate sheet (siyabona.com/pricing_kichwa-tembo-tented-camp.html),"USD1,265 pps Fully Inclusive Plus, 01 Jul-31 Oct 2026; doubled to per-double basis.",FI,international
2026-07-29,safari,Serengeti Serena Safari Lodge,990,2026-08-28,2,Siyabona/safari.co.za published 2026 rate sheet,"USD990 per unit Full Board, 01 Jun-31 Oct 2026 season. Already per-room.",FB,international
2026-07-29,zanzibar,Zuri Zanzibar,1160,2026-08-28,2,zurizanzibar.com official Rack Rates 2026 PDF,"Lead-in Bungalow, 2 pax, per room per night, Half Board incl VAT. High Season 1 Jun-30 Nov 2026. Excludes USD5 pp/night city tax.",HB,international
2026-07-29,coast,Diani Reef Beach Resort,187,2026-08-28,2,"The Holiday Dealers published 2026 resident rate card (KES 12,100 PPS HB)","Premium Garden Room, 6 Apr-19 Dec 2026, KES12,100 PPS Half Board = KES24,200/double; converted at CBK 129.30 KES/USD (2 Jul 2026). RESIDENT rate basis.",HB,resident
2026-07-29,coast,Leopard Beach Resort,282,2026-08-28,2,"The Holiday Dealers published 2026 resident rate card (KES 18,200 PPS HB)","Deluxe Terrace, 1 Jul-31 Aug 2026 season, KES18,200 PPS Half Board = KES36,400/double; converted at CBK 129.30. RESIDENT rate basis.",HB,resident
2026-07-29,coast,Baobab Beach Resort,278,2026-08-28,2,"The Holiday Dealers published 2026 resident rate card (KES 18,000 PPS AI)","Garden View, 1 Jul-31 Aug 2026 season, KES18,000 PPS ALL-INCLUSIVE = KES36,000/double; converted at CBK 129.30. RESIDENT rate, AI basis (richer than HB peers).",AI,resident
2026-07-29,nairobi,Sarova Stanley,206,2026-08-28,2,Siyabona/kenyasafari.com published 2026 rate sheet,"USD206 per unit Bed & Breakfast, 01 Jun-31 Dec 2026 validity window. Already per-room.",BB,international
